"표준링크ID","출발표준노드","도착표준노드","지도상거리","도로등급코드","도로유형코드","도로번호","도로명","연결로유형코드","통행제한차량유형코드","적용시작일자"
"1550051600","1550016100","1550016500","524.88","104","00","50","국채보상로","000","0","2011-03-24"
"1550051700","1550016500","1550016100","519.45","104","00","50","국채보상로","000","0","2011-03-24"
"1550049400","1550016500","1550015300","604.00","104","00","0","명랑길","000","0","2011-03-24"
"1550049300","1550015300","1550016500","608.79","104","00","0","명랑길","000","0","2011-03-24"
"1510036100","1510012400","1510012200","323.88","104","00","67","아양로","000","0","2011-03-24"
"1510035700","1510012200","1510012100","479.96","104","00","67","아양로","000","0","2011-03-24"
"1510035600","1510012100","1510012200","479.96","104","00","67","아양로","000","0","2011-03-24"
"1510035000","1510011900","1510012100","446.74","104","00","67","아양로","000","4","2011-03-24"
"1510035100","1510012100","1510011900","446.74","104","00","67","아양로","000","4","2011-03-24"
"1510034900","1510012000","1510011900","211.35","104","00","71","대현로","000","0","2011-03-24"
"1540063200","1540022700","1540021600","776.94","104","00","0","검단공단3로","000","0","2011-03-24"
"1540063100","1540021600","1540022700","776.94","104","00","0","검단공단3로","000","0","2011-03-24"
"1540064000","1540022900","1540022000","595.09","104","00","0","검단본길","000","0","2011-03-24"
"1540063900","1540022000","1540022900","595.09","104","00","0","검단본길","000","0","2011-03-24"
"1510036900","1540000500","1510012400","782.03","104","00","0","보성로","000","0","2011-03-24"
"1510036800","1510012400","1540000500","774.74","104","00","0","보성로","000","0","2011-03-24"
"1520009600","1520004300","1520003200","690.58","104","00","49","통학길","000","0","2011-03-24"
"1520009500","1520003200","1520004300","690.58","104","00","49","통학길","000","0","2011-03-24"
"1540078200","1540026500","1540006300","383.43","104","00","74","구암로","000","0","2011-03-24"
"1540078100","1540006300","1540026500","384.70","104","00","74","구암로","000","0","2011-03-24"
"1540075100","1540025400","1540025900","452.99","104","00","0","팔거동로","000","0","2011-03-24"
"1560029600","1560009800","1560001200","95.69","104","00","31","학산로","000","0","2011-03-24"
"1560029500","1560001200","1560009800","95.69","104","00","31","학산로","000","0","2011-03-24"
"1560058900","1560018100","1560018500","165.39","104","00","37","당산로","000","0","2011-03-24"
"1560059000","1560018500","1560018100","165.39","104","00","37","당산로","000","0","2011-03-24"
"1560054600","1560018200","1560016600","297.67","104","00","31","와룡로","000","0","2011-03-24"
"1560054500","1560016600","1560018200","297.67","104","00","31","와룡로","000","0","2011-03-24"
"1520010600","1520003700","1520003500","53.33","104","00","0","-","000","0","2011-03-24"
"1520011000","1520003800","1520003700","278.31","104","00","50","국채보상로","000","0","2011-03-24"
"1520010900","1520003700","1520003800","278.32","104","00","50","국채보상로","000","0","2011-03-24"
"1540059200","1540021000","1540020100","300.29","104","00","33","호곡로","000","0","2011-03-24"
"1540059100","1540020100","1540021000","300.29","104","00","33","호곡로","000","0","2011-03-24"
"1540056400","1540019300","1540020400","439.24","104","00","13","신천동로","000","0","2011-03-24"
"1540056500","1540020400","1540019300","437.69","104","00","13","신천동로","000","0","2011-03-24"
"1540032600","1540012400","1540012300","27.05","104","00","61","중앙대로","000","0","2011-03-24"
"1540036300","1540013500","1540013800","71.85","104","00","61","중앙대로","000","0","2011-03-24"
"1540036400","1540013800","1540013500","71.85","104","00","61","중앙대로","000","0","2011-03-24"
"1540028500","1540011200","1540011300","18.87","104","00","71","대현로","000","0","2011-03-24"
"1540028600","1540011300","1540011200","18.87","104","00","71","대현로","000","0","2011-03-24"
"1540029300","1540011400","1540011500","40.63","104","00","71","대현로","000","0","2011-03-24"
"1510018700","1510007000","1510006900","18.25","104","00","50","국채보상로","000","0","2011-03-24"
"1510018600","1510006900","1510007000","18.25","104","00","50","국채보상로","000","0","2011-03-24"
"1550044500","1500000900","1550014300","108.32","104","03","38","명덕로","000","0","2011-03-24"
"1550044400","1550014300","1500000900","108.32","104","03","38","명덕로","000","0","2011-03-24"
"1550044200","1550014300","1550014200","28.74","104","00","38","명덕로","000","0","2011-03-24"
"1550044100","1550014200","1550014300","28.74","104","00","38","명덕로","000","0","2011-03-24"
"1530019500","1530005800","1530005900","19.12","104","00","36","희망로","000","0","2011-03-24"
"1550030500","1550010100","1550010200","36.00","104","00","28","중동로","000","0","2011-03-24"
"1530006100","1530002000","1530002100","14.21","104","00","0","상동로","000","0","2011-03-24"
"1530006200","1530002100","1530002000","14.21","104","00","0","상동로","000","0","2011-03-24"
"1550023900","1550008300","1530002000","125.95","104","03","0","상동로","000","0","2011-03-24"
"1550024000","1530002000","1550008300","125.95","104","03","0","상동로","000","0","2011-03-24"
"1550015100","1550006100","1550006200","97.74","104","03","0","-","000","0","2011-03-24"
"1550015200","1550006200","1550006100","97.74","104","03","0","-","000","0","2011-03-24"
"1550015300","1550006200","1550000200","18.91","104","00","0","-","000","0","2011-03-24"
"1550015400","1550000200","1550006200","18.91","104","00","0","-","000","0","2011-03-24"
"1540058000","1540019700","1540020700","197.75","104","03","0","조야함지로","000","0","2011-03-24"
"1540058100","1540020700","1540019700","197.75","104","03","0","조야함지로","000","0","2011-03-24"
"1510038600","1510012900","1510013000","433.81","104","00","60","공항로","000","0","2011-03-24"
"1510028200","1510009800","1510010300","162.67","104","03","50","화랑로","000","0","2011-03-24"
"1510028300","1510010300","1510009800","162.67","104","03","50","화랑로","000","0","2011-03-24"
"1560044500","1560013800","1560013900","300.14","104","00","0","-","000","0","2011-03-24"
"1560044600","1560013900","1560013800","300.14","104","00","0","-","000","0","2011-03-24"
"1560047800","1560014800","1560014700","299.32","104","00","0","-","000","0","2011-03-24"
"1510063900","1510019500","1510019700","174.36","104","00","0","중리길","000","","2011-03-24"
"1510064000","1510019500","1510019600","119.61","104","00","0","중리길","000","","2011-03-24"
"1540105300","1540032700","1540032500","90.91","104","00","0","조야초등길","000","","2011-03-24"
"1540105400","1540032700","1540033000","274.50","104","00","0","조야초등길","000","","2011-03-24"
"1540105500","1540033000","1540032700","269.01","104","00","0","조야초등길","000","","2011-03-24"
"1540105600","1540032500","1540032700","99.68","104","00","0","조야초등길","000","","2011-03-24"
"1540096400","1540004300","1540004500","1582.93","101","00","1","경부고속도로","000","","2011-03-24"
"1540096500","1540004500","1540004800","602.57","101","00","1","경부고속도로","000","","2011-03-24"
"1540096600","1540004800","1540004900","2190.38","101","00","1","경부고속도로","000","","2011-03-24"
"1510047000","1540004900","1510004600","259.71","101","00","1","경부고속도로","000","","2011-03-24"
"1510047100","1510004600","1510018700","2100.80","101","00","1","경부고속도로","000","","2011-03-24"
"1540096700","1540004500","1540004300","1583.32","101","00","1","경부고속도로","000","","2011-03-24"
"1540096800","1540004800","1540004500","602.95","101","00","1","경부고속도로","000","","2011-03-24"
"1540060801","1540032500","1540020700","179.54","104","00","0","조야함지로","000","","2011-03-24"
"1540094400","1540033300","1540004600","428.35","101","05","1","경부고속도로진출로","101","","2011-03-24"
"1540094500","1540033200","1540033300","113.24","101","05","1","경부고속도로진출로","101","","2011-03-24"
"1540094600","1540031400","1540003700","936.05","102","00","11","신천대로","000","","2011-03-24"
"1540094700","1540035400","1540030100","1238.49","104","00","33","매천로","000","","2011-03-24"
"1540094800","1540030100","1540035400","1248.01","104","00","33","매천로","000","","2011-03-24"
"1550057900","1550009200","1550019800","344.29","104","00","28","중동로","000","","2011-03-24"
"1550058000","1550019800","1550009200","342.84","104","00","28","중동로","000","","2011-03-24"
"1550058500","1550017600","1550018100","415.06","104","00","0","은하수로","000","","2011-03-24"
"1550058600","1550018100","1550017600","424.36","104","00","0","은하수로","000","","2011-03-24"
"1530025800","1530007900","1530008000","86.19","104","00","0","대명복개길","000","","2011-03-24"
"1530025900","1530008000","1530007900","73.27","104","00","0","대명복개길","000","","2011-03-24"
"1530026000","1530007900","1530000300","1173.89","104","00","0","대명복개길","000","","2011-03-24"
"1560084600","1560021000","1560029000","226.54","104","00","0","이곡동로","000","","2011-03-24"
"1560084700","1560029000","1560029200","413.30","104","00","0","이곡동로","000","","2011-03-24"
"1560084800","1560029200","1560029000","390.50","104","00","0","이곡동로","000","","2011-03-24"
"1560084900","1560029000","1560021000","226.53","104","00","0","이곡동로","000","","2011-03-24"
"1560090100","1560029300","1560029000","144.89","104","00","0","이곡동로","000","","2011-03-24"
"1560090200","1560029000","1560029300","143.59","104","00","0","이곡동로","000","","2011-03-24"
"1560090300","1560029000","1560028500","149.77","104","00","0","이곡동로","000","","2011-03-24"
"1560090400","1560028500","1560028300","143.15","104","00","0","달구벌대로","000","","2011-03-24"
"1560090500","1560028300","1560028500","145.41","104","00","0","달구벌대로","000","","2011-03-24"
"1560090600","1560028500","1560029000","150.03","104","00","0","이곡동로","000","","2011-03-24"
"1560080800","1560027700","1560016700","341.18","104","00","29","용산로","000","","2011-03-24"
"1560080900","1560016700","1560027700","340.81","104","00","29","용산로","000","","2011-03-24"
"1560081000","1560002000","1560027900","136.67","104","00","29","용산로","000","","2011-03-24"
"1560081100","1560027900","1560027700","173.01","104","00","29","용산로","000","","2011-03-24"
"1560081200","1560027700","1560027900","173.01","104","00","29","용산로","000","","2011-03-24"
"1560081300","1560027900","1560002000","138.01","104","00","29","용산로","000","","2011-03-24"
"1530026700","1530007500","1530001200","683.23","102","01","22","앞산순환도로","000","","2011-03-24"
"1520029500","1520000200","1560029100","367.64","103","00","5","일반국도5호선","000","","2011-03-24"
"1520029600","1560029100","1520000200","363.73","103","00","5","일반국도5호선","000","","2011-03-24"
"1560081400","1560020300","1560028200","428.23","104","00","0","야외음악로","000","","2011-03-24"
"1560081500","1560028200","1560018300","480.78","104","00","0","야외음악로","000","","2011-03-24"
"1560081600","1560018300","1560028200","480.68","104","00","0","야외음악로","000","","2011-03-24"
"1560081700","1560028200","1560020300","437.62","104","00","0","야외음악로","000","","2011-03-24"
"1560081800","1560018500","1560028100","299.58","104","00","37","당산로","000","","2011-03-24"
"1560086900","1560018200","1560027800","102.05","104","00","31","와룡로","000","","2011-03-24"
"1560087000","1560027800","1560002100","338.77","104","00","31","와룡로","000","","2011-03-24"
"1560087100","1560002100","1560027800","339.35","104","00","31","와룡로","000","","2011-03-24"
"1560087200","1560027800","1560018200","101.25","104","00","31","와룡로","000","","2011-03-24"
"1560087300","1560011300","1560027200","527.33","104","00","29","용산로","000","","2011-03-24"
"1560087400","1560027200","1560016700","181.35","104","00","29","용산로","000","","2011-03-24"
"1560087500","1560016700","1560027200","181.10","104","00","29","용산로","000","","2011-03-24"
"1560081900","1560027200","1560011300","527.44","104","00","29","용산로","000","","2011-03-24"
"1560082000","1560012600","1560027100","306.11","104","00","0","대명천로","000","","2011-03-24"
"1560082100","1560027100","1560014900","466.10","104","00","0","대명천로","000","","2011-03-24"
"1560082200","1560027100","1560012600","308.76","104","00","0","대명천로","000","","2011-03-24"
"1560082300","1560014900","1560027100","464.89","104","00","0","대명천로","000","","2011-03-24"
